log_id,source_id,stage,result,details,timestamp
log_REV-0047,REV-0047,csv_reader,success,review normalised,2026-03-23T19:53:02.886398+00:00
log_REV-0049,REV-0049,csv_reader,success,review normalised,2026-03-23T19:53:02.975740+00:00
log_REV-0003,REV-0003,csv_reader,success,review normalised,2026-03-23T19:53:03.038096+00:00
log_REV-0040,REV-0040,csv_reader,success,review normalised,2026-03-23T19:53:03.163769+00:00
log_REV-0034,REV-0034,csv_reader,success,review normalised,2026-03-23T19:53:03.248734+00:00
log_REV-0022,REV-0022,csv_reader,success,review normalised,2026-03-23T19:53:03.365127+00:00
log_REV-0039,REV-0039,csv_reader,success,review normalised,2026-03-23T19:53:03.486922+00:00
log_REV-0014,REV-0014,csv_reader,success,review normalised,2026-03-23T19:53:03.595557+00:00
log_REV-0036,REV-0036,csv_reader,success,review normalised,2026-03-23T19:53:03.695272+00:00
log_REV-0027,REV-0027,csv_reader,success,review normalised,2026-03-23T19:53:03.786263+00:00
log_REV-0001,REV-0001,csv_reader,success,review normalised,2026-03-23T19:53:03.904058+00:00
log_REV-0041,REV-0041,csv_reader,success,review normalised,2026-03-23T19:53:03.988751+00:00
log_REV-0050,REV-0050,csv_reader,success,review normalised,2026-03-23T19:53:04.120053+00:00
log_REV-0029,REV-0029,csv_reader,success,review normalised,2026-03-23T19:53:04.212247+00:00
log_REV-0044,REV-0044,csv_reader,success,review normalised,2026-03-23T19:53:04.324402+00:00
log_REV-0045,REV-0045,csv_reader,success,review normalised,2026-03-23T19:53:04.445218+00:00
log_REV-0019,REV-0019,csv_reader,success,review normalised,2026-03-23T19:53:04.542405+00:00
log_REV-0033,REV-0033,csv_reader,success,review normalised,2026-03-23T19:53:04.658959+00:00
log_REV-0015,REV-0015,csv_reader,success,review normalised,2026-03-23T19:53:04.719532+00:00
log_REV-0012,REV-0012,csv_reader,success,review normalised,2026-03-23T19:53:04.808826+00:00
log_REV-0021,REV-0021,csv_reader,success,review normalised,2026-03-23T19:53:04.874223+00:00
log_REV-0013,REV-0013,csv_reader,success,review normalised,2026-03-23T19:53:04.935524+00:00
log_REV-0010,REV-0010,csv_reader,success,review normalised,2026-03-23T19:53:05.037414+00:00
log_REV-0026,REV-0026,csv_reader,success,review normalised,2026-03-23T19:53:05.133158+00:00
log_REV-0030,REV-0030,csv_reader,success,review normalised,2026-03-23T19:53:05.204608+00:00
log_REV-0023,REV-0023,csv_reader,success,review normalised,2026-03-23T19:53:05.291785+00:00
log_REV-0048,REV-0048,csv_reader,success,review normalised,2026-03-23T19:53:05.392975+00:00
log_REV-0025,REV-0025,csv_reader,success,review normalised,2026-03-23T19:53:05.512795+00:00
log_REV-0018,REV-0018,csv_reader,success,review normalised,2026-03-23T19:53:05.596119+00:00
log_REV-0007,REV-0007,csv_reader,success,review normalised,2026-03-23T19:53:05.705119+00:00
log_REV-0038,REV-0038,csv_reader,success,review normalised,2026-03-23T19:53:05.793301+00:00
log_REV-0028,REV-0028,csv_reader,success,review normalised,2026-03-23T19:53:05.890490+00:00
log_REV-0017,REV-0017,csv_reader,success,review normalised,2026-03-23T19:53:05.977481+00:00
log_REV-0011,REV-0011,csv_reader,success,review normalised,2026-03-23T19:53:06.082703+00:00
log_REV-0031,REV-0031,csv_reader,success,review normalised,2026-03-23T19:53:06.162277+00:00
log_REV-0043,REV-0043,csv_reader,success,review normalised,2026-03-23T19:53:06.249821+00:00
log_REV-0009,REV-0009,csv_reader,success,review normalised,2026-03-23T19:53:06.318468+00:00
log_REV-0035,REV-0035,csv_reader,success,review normalised,2026-03-23T19:53:06.418196+00:00
log_REV-0005,REV-0005,csv_reader,success,review normalised,2026-03-23T19:53:06.525581+00:00
log_REV-0032,REV-0032,csv_reader,success,review normalised,2026-03-23T19:53:06.627062+00:00
log_REV-0042,REV-0042,csv_reader,success,review normalised,2026-03-23T19:53:06.789229+00:00
log_REV-0006,REV-0006,csv_reader,success,review normalised,2026-03-23T19:53:06.886085+00:00
log_REV-0037,REV-0037,csv_reader,success,review normalised,2026-03-23T19:53:07.140910+00:00
log_REV-0046,REV-0046,csv_reader,success,review normalised,2026-03-23T19:53:07.225737+00:00
log_REV-0004,REV-0004,csv_reader,success,review normalised,2026-03-23T19:53:07.318563+00:00
log_REV-0016,REV-0016,csv_reader,success,review normalised,2026-03-23T19:53:07.411229+00:00
log_REV-0020,REV-0020,csv_reader,success,review normalised,2026-03-23T19:53:07.512357+00:00
log_REV-0024,REV-0024,csv_reader,success,review normalised,2026-03-23T19:53:07.601876+00:00
log_REV-0008,REV-0008,csv_reader,success,review normalised,2026-03-23T19:53:07.697743+00:00
log_REV-0002,REV-0002,csv_reader,success,review normalised,2026-03-23T19:53:07.803946+00:00
log_EML-0001,EML-0001,csv_reader,success,email normalised,2026-03-23T19:53:07.917359+00:00
log_EML-0002,EML-0002,csv_reader,success,email normalised,2026-03-23T19:53:07.984342+00:00
log_EML-0003,EML-0003,csv_reader,success,email normalised,2026-03-23T19:53:08.082511+00:00
log_EML-0004,EML-0004,csv_reader,success,email normalised,2026-03-23T19:53:08.198011+00:00
log_EML-0005,EML-0005,csv_reader,success,email normalised,2026-03-23T19:53:08.267506+00:00
log_EML-0006,EML-0006,csv_reader,success,email normalised,2026-03-23T19:53:08.376045+00:00
log_EML-0007,EML-0007,csv_reader,success,email normalised,2026-03-23T19:53:08.476716+00:00
log_EML-0008,EML-0008,csv_reader,success,email normalised,2026-03-23T19:53:08.576112+00:00
log_EML-0009,EML-0009,csv_reader,success,email normalised,2026-03-23T19:53:08.703964+00:00
log_EML-0010,EML-0010,csv_reader,success,email normalised,2026-03-23T19:53:08.814304+00:00
log_EML-0011,EML-0011,csv_reader,success,email normalised,2026-03-23T19:53:08.909425+00:00
